index,name,type,category,pp,power,accuracy,description
0,Accelerock,rock,physical,20,40,100,The user smashes into the target at high speed. This move always goes first.,
1,Acid Downpour,poison,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
2,Acrobatics,flying,physical,15,55,100,The user nimbly strikes the target. This attack does massive damage if the user isnt holding an item.,
3,Aerial Ace,flying,physical,20,60,101,"The user confounds the target with speed, then slashes. This attack never misses.",
4,All-Out Pummeling,fighting,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
5,Anchor Shot,steel,physical,20,80,100,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,
6,Aqua Cutter,water,physical,20,70,100,The user expels pressurized water to cut at the target like a blade. This move has a heightened chance of landing a critical hit.,
7,Aqua Jet,water,physical,20,40,100,"The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first.",
8,Aqua Step,water,physical,10,80,100,The user toys with the target and attacks it using light and fluid dance steps. This also boosts the users Speed stat.,
9,Aqua Tail,water,physical,10,90,90,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.,
10,Arm Thrust,fighting,physical,20,15,100,The user attacks the target with open-palmed arm thrusts. This move hits two to five times in a row.,
11,Assurance,dark,physical,10,60,100,This moves power is doubled if the target has already taken some damage in the same turn.,
12,Astonish,ghost,physical,15,30,100,The user attacks the target by crying out in a startling fashion. This may also make the target flinch.,
13,Attack Order,bug,physical,15,90,100,The user calls out its underlings to pummel the target. This move has a heightened chance of landing a critical hit.,
14,Aura Wheel,electric,physical,10,110,100,Morpeko attacks and boosts its Speed stat with the energy stored in its cheeks. This moves type changes depending on the users form.,
15,Avalanche,ice,physical,10,60,100,This moves power is doubled if the target has inflicted damage on the user in the same turn.,
16,Axe Kick,fighting,physical,10,120,90,"The user attacks by kicking up into the air and slamming its heel down upon the target. This may also confuse the target. If it misses, the user takes damage instead.",
17,Barb Barrage,poison,physical,10,60,100,The user launches countless toxic barbs to inflict damage. This may also poison the target. This moves power is doubled if the target is already poisoned.,
18,Barrage,normal,physical,20,15,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
19,Beak Blast,flying,physical,15,100,100,"The user first heats up its beak, and then it attacks the target. Making direct contact with the user while its heating up its beak results in a burn.",
20,Beat Up,dark,physical,10,--,100,"The user gets all party Pokemon to attack the target. The more party Pokemon, the greater the number of attacks.",
21,Behemoth Bash,steel,physical,5,100,100,The users body becomes a firm shield and slams into the target fiercely.,
22,Behemoth Blade,steel,physical,5,100,100,"The user wields a large, powerful sword using its whole body and cuts the target in a vigorous attack.",
23,Bide,normal,physical,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
24,Bind,normal,physical,20,15,85,"A long body, tentacles, or the like are used to bind and squeeze the target for four to five turns.",
25,Bite,dark,physical,25,60,100,The target is bitten with viciously sharp fangs. This may also make the target flinch.,
26,Bitter Blade,fire,physical,10,90,100,The user focuses its bitter feelings toward the world of the living into a slashing attack. The users HP is restored by up to half the damage taken by the target.,
27,Black Hole Eclipse,dark,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
28,Blaze Kick,fire,physical,10,85,90,The user launches a kick that has a heightened chance of landing a critical hit. This may also leave the target with a burn.,
29,Blazing Torque,fire,physical,10,80,100,This move is only used by a Starmobile. It may Burn the opponent,
30,Bloom Doom,grass,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
31,Body Press,fighting,physical,10,80,100,"The user attacks by slamming its body into the target. The higher the users Defense stat, the greater the damage this move deals.",
32,Body Slam,normal,physical,15,85,100,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.,
33,Bolt Beak,electric,physical,10,85,100,The user stabs the target with its electrified beak. This moves power is doubled if the user moves before the target.,
34,Bolt Strike,electric,physical,5,130,85,The user surrounds itself with a great amount of electricity and charges the target. This may also leave the target with paralysis.,
35,Bone Club,ground,physical,20,65,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
36,Bone Rush,ground,physical,10,25,90,The user attacks by striking the target with a hard bone. This move hits two to five times in a row.,
37,Bonemerang,ground,physical,10,50,90,The user throws the bone it holds. The bone loops around to damage the target twice-coming and going.,
38,Bounce,flying,physical,5,85,85,"The user bounces up high on the first turn, then drops onto the target on the next turn. This may also leave the target with paralysis.",
39,Branch Poke,grass,physical,40,40,100,The user attacks the target by poking it with a sharply pointed branch.,
40,Brave Bird,flying,physical,15,120,100,The user tucks in its wings and charges at a low altitude. This also damages the user quite a lot.,
41,Breaking Swipe,dragon,physical,15,60,100,The user swings its tough tail wildly and attacks opposing Pokemon. This also lowers their Attack stats.,
