info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""No"", ""Pic"", ""Name"", ""Type"", ""Abilities"", ""Base Stats""]",-1,,,,,,
"[""HP"", ""Att"", ""Def"", ""SAtt"", ""SDef"", ""Spd""]",0,,,,,,
"[""00001"", ""Bulbasaur"", ""Overgrow Chlorophyll"", ""45"", ""49"", ""49"", ""65"", ""65"", ""45""]",1,https://www.serebii.net/pokemon/bulbasaur,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00002"", ""Ivysaur"", ""Overgrow Chlorophyll"", ""60"", ""62"", ""63"", ""80"", ""80"", ""60""]",2,https://www.serebii.net/pokemon/ivysaur,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00003"", ""Venusaur"", ""Overgrow Chlorophyll"", ""80"", ""82"", ""83"", ""100"", ""100"", ""80""]",3,https://www.serebii.net/pokemon/venusaur,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00004"", ""Charmander"", ""Blaze Solar_Power"", ""39"", ""52"", ""43"", ""60"", ""50"", ""65""]",4,https://www.serebii.net/pokemon/charmander,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00005"", ""Charmeleon"", ""Blaze Solar_Power"", ""58"", ""64"", ""58"", ""80"", ""65"", ""80""]",5,https://www.serebii.net/pokemon/charmeleon,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00006"", ""Charizard"", ""Blaze Solar_Power"", ""78"", ""84"", ""78"", ""109"", ""85"", ""100""]",6,https://www.serebii.net/pokemon/charizard,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fire,flying
"[""00007"", ""Squirtle"", ""Torrent Rain_Dish"", ""44"", ""48"", ""65"", ""50"", ""64"", ""43""]",7,https://www.serebii.net/pokemon/squirtle,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00008"", ""Wartortle"", ""Torrent Rain_Dish"", ""59"", ""63"", ""80"", ""65"", ""80"", ""58""]",8,https://www.serebii.net/pokemon/wartortle,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00009"", ""Blastoise"", ""Torrent Rain_Dish"", ""79"", ""83"", ""100"", ""85"", ""105"", ""78""]",9,https://www.serebii.net/pokemon/blastoise,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00010"", ""Caterpie"", ""Shield_Dust Run_Away"", ""45"", ""30"", ""35"", ""20"", ""20"", ""45""]",10,https://www.serebii.net/pokemon/caterpie,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00011"", ""Metapod"", ""Shed_Skin "", ""50"", ""20"", ""55"", ""25"", ""25"", ""30""]",11,https://www.serebii.net/pokemon/metapod,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00012"", ""Butterfree"", ""Compoundeyes Tinted_Lens"", ""60"", ""45"", ""50"", ""90"", ""80"", ""70""]",12,https://www.serebii.net/pokemon/butterfree,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,bug,flying
"[""00013"", ""Weedle"", ""Shield_Dust Run_Away"", ""40"", ""35"", ""30"", ""20"", ""20"", ""50""]",13,https://www.serebii.net/pokemon/weedle,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,bug,poison
"[""00014"", ""Kakuna"", ""Shed_Skin "", ""45"", ""25"", ""50"", ""25"", ""25"", ""35""]",14,https://www.serebii.net/pokemon/kakuna,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,bug,poison
"[""00015"", ""Beedrill"", ""Swarm Sniper"", ""65"", ""90"", ""40"", ""45"", ""80"", ""75""]",15,https://www.serebii.net/pokemon/beedrill,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,bug,poison
"[""00016"", ""Pidgey"", ""Keen_Eye Tangled_Feet Big_Pecks"", ""40"", ""45"", ""40"", ""35"", ""35"", ""56""]",16,https://www.serebii.net/pokemon/pidgey,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00017"", ""Pidgeotto"", ""Keen_Eye Tangled_Feet Big_Pecks"", ""63"", ""60"", ""55"", ""50"", ""50"", ""71""]",17,https://www.serebii.net/pokemon/pidgeotto,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00018"", ""Pidgeot"", ""Keen_Eye Tangled_Feet Big_Pecks"", ""83"", ""80"", ""75"", ""70"", ""70"", ""101""]",18,https://www.serebii.net/pokemon/pidgeot,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00019"", ""Rattata"", ""Run_Away Guts Hustle"", ""30"", ""56"", ""35"", ""25"", ""35"", ""72""]",19,https://www.serebii.net/pokemon/rattata,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00020"", ""Raticate"", ""Run_Away Guts Hustle"", ""55"", ""81"", ""60"", ""50"", ""70"", ""97""]",20,https://www.serebii.net/pokemon/raticate,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00021"", ""Spearow"", ""Keen_Eye Sniper"", ""40"", ""60"", ""30"", ""31"", ""31"", ""70""]",21,https://www.serebii.net/pokemon/spearow,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00022"", ""Fearow"", ""Keen_Eye Sniper"", ""65"", ""90"", ""65"", ""61"", ""61"", ""100""]",22,https://www.serebii.net/pokemon/fearow,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00023"", ""Ekans"", ""Intimidate Shed_Skin Unnerve"", ""35"", ""60"", ""44"", ""40"", ""54"", ""55""]",23,https://www.serebii.net/pokemon/ekans,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00024"", ""Arbok"", ""Intimidate Shed_Skin Unnerve"", ""60"", ""95"", ""69"", ""65"", ""79"", ""80""]",24,https://www.serebii.net/pokemon/arbok,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
