info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""No"", ""Pic"", ""Name"", ""Type"", ""Abilities"", ""Base Stats""]",-1,No,Pic,,,Name,Type,Abilities,Base Stats,,,,,,,
"[""HP"", ""Att"", ""Def"", ""SAtt"", ""SDef"", ""Spd""]",0,HP,Att,,,Def,SAtt,SDef,Spd,,,,,,,
"[""00001"", ""Bulbasaur"", ""Overgrow Chlorophyll"", ""45"", ""49"", ""49"", ""65"", ""65"", ""45""]",1,00001,Bulbasaur,grass,poison,Overgrow Chlorophyll,45,49,49,65,65,45,https://www.serebii.net/pokemon/bulbasaur,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00002"", ""Ivysaur"", ""Overgrow Chlorophyll"", ""60"", ""62"", ""63"", ""80"", ""80"", ""60""]",2,00002,Ivysaur,grass,poison,Overgrow Chlorophyll,60,62,63,80,80,60,https://www.serebii.net/pokemon/ivysaur,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00003"", ""Venusaur"", ""Overgrow Chlorophyll"", ""80"", ""82"", ""83"", ""100"", ""100"", ""80""]",3,00003,Venusaur,grass,poison,Overgrow Chlorophyll,80,82,83,100,100,80,https://www.serebii.net/pokemon/venusaur,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00004"", ""Charmander"", ""Blaze Solar_Power"", ""39"", ""52"", ""43"", ""60"", ""50"", ""65""]",4,00004,Charmander,fire,,Blaze Solar_Power,39,52,43,60,50,65,https://www.serebii.net/pokemon/charmander,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00005"", ""Charmeleon"", ""Blaze Solar_Power"", ""58"", ""64"", ""58"", ""80"", ""65"", ""80""]",5,00005,Charmeleon,fire,,Blaze Solar_Power,58,64,58,80,65,80,https://www.serebii.net/pokemon/charmeleon,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00006"", ""Charizard"", ""Blaze Solar_Power"", ""78"", ""84"", ""78"", ""109"", ""85"", ""100""]",6,00006,Charizard,fire,flying,Blaze Solar_Power,78,84,78,109,85,100,https://www.serebii.net/pokemon/charizard,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00007"", ""Squirtle"", ""Torrent Rain_Dish"", ""44"", ""48"", ""65"", ""50"", ""64"", ""43""]",7,00007,Squirtle,water,,Torrent Rain_Dish,44,48,65,50,64,43,https://www.serebii.net/pokemon/squirtle,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00008"", ""Wartortle"", ""Torrent Rain_Dish"", ""59"", ""63"", ""80"", ""65"", ""80"", ""58""]",8,00008,Wartortle,water,,Torrent Rain_Dish,59,63,80,65,80,58,https://www.serebii.net/pokemon/wartortle,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokedex-bw/type/water.gif,
