index,name,type,category,pp,power,accuracy
0,Accelerock,rock,physical,20,40,100
1,Acid Downpour,poison,physical,1,--,101
2,Acrobatics,flying,physical,15,55,100
3,Aerial Ace,flying,physical,20,60,101
4,All-Out Pummeling,fighting,physical,1,--,101
5,Anchor Shot,steel,physical,20,80,100
6,Aqua Cutter,water,physical,20,70,100
7,Aqua Jet,water,physical,20,40,100
8,Aqua Step,water,physical,10,80,100
9,Aqua Tail,water,physical,10,90,90
10,Arm Thrust,fighting,physical,20,15,100
11,Assurance,dark,physical,10,60,100
12,Astonish,ghost,physical,15,30,100
13,Attack Order,bug,physical,15,90,100
14,Aura Wheel,electric,physical,10,110,100
15,Avalanche,ice,physical,10,60,100
16,Axe Kick,fighting,physical,10,120,90
17,Barb Barrage,poison,physical,10,60,100
18,Barrage,normal,physical,20,15,85
19,Beak Blast,flying,physical,15,100,100
20,Beat Up,dark,physical,10,--,100
21,Behemoth Bash,steel,physical,5,100,100
22,Behemoth Blade,steel,physical,5,100,100
23,Bide,normal,physical,10,--,101
24,Bind,normal,physical,20,15,85
25,Bite,dark,physical,25,60,100
26,Bitter Blade,fire,physical,10,90,100
27,Black Hole Eclipse,dark,physical,1,--,101
28,Blaze Kick,fire,physical,10,85,90
29,Blazing Torque,fire,physical,10,80,100
30,Bloom Doom,grass,physical,1,--,101
31,Body Press,fighting,physical,10,80,100
32,Body Slam,normal,physical,15,85,100
33,Bolt Beak,electric,physical,10,85,100
34,Bolt Strike,electric,physical,5,130,85
35,Bone Club,ground,physical,20,65,85
36,Bone Rush,ground,physical,10,25,90
37,Bonemerang,ground,physical,10,50,90
38,Bounce,flying,physical,5,85,85
39,Branch Poke,grass,physical,40,40,100
40,Brave Bird,flying,physical,15,120,100
41,Breaking Swipe,dragon,physical,15,60,100
42,Breakneck Blitz,normal,physical,1,--,101
43,Brick Break,fighting,physical,15,75,100
44,Brutal Swing,dark,physical,20,60,100
45,Bug Bite,bug,physical,20,60,100
46,Bulldoze,ground,physical,20,60,100
47,Bullet Punch,steel,physical,30,40,100
48,Bullet Seed,grass,physical,30,25,100
49,Catastropika,electric,physical,1,210,101
50,Ceaseless Edge,dark,physical,15,65,90
51,Chip Away,normal,physical,20,70,100
52,Circle Throw,fighting,physical,10,60,90
53,Clamp,water,physical,15,35,85
54,Close Combat,fighting,physical,5,120,100
55,Collision Course,fighting,physical,5,100,100
56,Combat Torque,fighting,physical,10,100,100
57,Comet Punch,normal,physical,15,18,85
58,Comeuppance,dark,physical,10,--,100
59,Constrict,normal,physical,35,10,100
60,Continental Crush,rock,physical,1,--,101
61,Corkscrew Crash,steel,physical,1,--,101
62,Counter,fighting,physical,20,--,100
63,Covet,normal,physical,25,60,100
64,Crabhammer,water,physical,10,100,90
65,Cross Chop,fighting,physical,5,100,80
66,Cross Poison,poison,physical,20,70,100
67,Crunch,dark,physical,15,80,100
68,Crush Claw,normal,physical,10,75,95
69,Crush Grip,normal,physical,5,--,100
70,Cut,normal,physical,30,50,95
