info,linetest,image,url,typeimage
"[""No"", ""Pic"", ""Name"", ""Type"", ""Abilities"", ""Base Stats""]",1,,,[]
"[""HP"", ""Att"", ""Def"", ""SAtt"", ""SDef"", ""Spd""]",2,,,[]
"[""00001"", ""Bulbasaur"", ""Overgrow Chlorophyll"", ""45"", ""49"", ""49"", ""65"", ""65"", ""45""]",3,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokemon/bulbasaur,"[""https://www.serebii.net/pokedex-sv/icon/new/001.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00002"", ""Ivysaur"", ""Overgrow Chlorophyll"", ""60"", ""62"", ""63"", ""80"", ""80"", ""60""]",4,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokemon/ivysaur,"[""https://www.serebii.net/pokedex-sv/icon/new/002.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00003"", ""Venusaur"", ""Overgrow Chlorophyll"", ""80"", ""82"", ""83"", ""100"", ""100"", ""80""]",5,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokemon/venusaur,"[""https://www.serebii.net/pokedex-sv/icon/new/003.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00004"", ""Charmander"", ""Blaze Solar Power"", ""39"", ""52"", ""43"", ""60"", ""50"", ""65""]",6,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokemon/charmander,"[""https://www.serebii.net/pokedex-sv/icon/new/004.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00005"", ""Charmeleon"", ""Blaze Solar Power"", ""58"", ""64"", ""58"", ""80"", ""65"", ""80""]",7,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokemon/charmeleon,"[""https://www.serebii.net/pokedex-sv/icon/new/005.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00006"", ""Charizard"", ""Blaze Solar Power"", ""78"", ""84"", ""78"", ""109"", ""85"", ""100""]",8,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokemon/charizard,"[""https://www.serebii.net/pokedex-sv/icon/new/006.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00007"", ""Squirtle"", ""Torrent Rain Dish"", ""44"", ""48"", ""65"", ""50"", ""64"", ""43""]",9,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokemon/squirtle,"[""https://www.serebii.net/pokedex-sv/icon/new/007.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00008"", ""Wartortle"", ""Torrent Rain Dish"", ""59"", ""63"", ""80"", ""65"", ""80"", ""58""]",10,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokemon/wartortle,"[""https://www.serebii.net/pokedex-sv/icon/new/008.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00009"", ""Blastoise"", ""Torrent Rain Dish"", ""79"", ""83"", ""100"", ""85"", ""105"", ""78""]",11,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokemon/blastoise,"[""https://www.serebii.net/pokedex-sv/icon/new/009.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00010"", ""Caterpie"", ""Shield Dust Run Away"", ""45"", ""30"", ""35"", ""20"", ""20"", ""45""]",12,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokemon/caterpie,"[""https://www.serebii.net/pokedex-sv/icon/new/010.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00011"", ""Metapod"", ""Shed Skin "", ""50"", ""20"", ""55"", ""25"", ""25"", ""30""]",13,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokemon/metapod,"[""https://www.serebii.net/pokedex-sv/icon/new/011.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00012"", ""Butterfree"", ""Compoundeyes Tinted Lens"", ""60"", ""45"", ""50"", ""90"", ""80"", ""70""]",14,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokemon/butterfree,"[""https://www.serebii.net/pokedex-sv/icon/new/012.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00013"", ""Weedle"", ""Shield Dust Run Away"", ""40"", ""35"", ""30"", ""20"", ""20"", ""50""]",15,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokemon/weedle,"[""https://www.serebii.net/pokedex-sv/icon/new/013.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
