index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
-1,No,Pic,,,Name,Type,Abilities,Base Stats,,,,,,,
0,HP,Att,,,Def,SAtt,SDef,Spd,,,,,,,
1,0001,Bulbasaur,grass,poison,Overgrow Chlorophyll,45,49,49,65,65,45,https://www.serebii.net/pokemon/bulbasaur,https://www.serebii.net/pokedex-sv/icon/new/001.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
2,0002,Ivysaur,grass,poison,Overgrow Chlorophyll,60,62,63,80,80,60,https://www.serebii.net/pokemon/ivysaur,https://www.serebii.net/pokedex-sv/icon/new/002.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
3,0003,Venusaur,grass,poison,Overgrow Chlorophyll,80,82,83,100,100,80,https://www.serebii.net/pokemon/venusaur,https://www.serebii.net/pokedex-sv/icon/new/003.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
4,0004,Charmander,fire,,Blaze Solar_Power,39,52,43,60,50,65,https://www.serebii.net/pokemon/charmander,https://www.serebii.net/pokedex-sv/icon/new/004.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
5,0005,Charmeleon,fire,,Blaze Solar_Power,58,64,58,80,65,80,https://www.serebii.net/pokemon/charmeleon,https://www.serebii.net/pokedex-sv/icon/new/005.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
6,0006,Charizard,fire,flying,Blaze Solar_Power,78,84,78,109,85,100,https://www.serebii.net/pokemon/charizard,https://www.serebii.net/pokedex-sv/icon/new/006.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
7,0007,Squirtle,water,,Torrent Rain_Dish,44,48,65,50,64,43,https://www.serebii.net/pokemon/squirtle,https://www.serebii.net/pokedex-sv/icon/new/007.png,https://www.serebii.net/pokedex-bw/type/water.gif,
8,0008,Wartortle,water,,Torrent Rain_Dish,59,63,80,65,80,58,https://www.serebii.net/pokemon/wartortle,https://www.serebii.net/pokedex-sv/icon/new/008.png,https://www.serebii.net/pokedex-bw/type/water.gif,
9,0009,Blastoise,water,,Torrent Rain_Dish,79,83,100,85,105,78,https://www.serebii.net/pokemon/blastoise,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokedex-bw/type/water.gif,
