index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
1,Evolve,Sucker Punch,dark,physical,5,70,100,--,This move enables the user to attack first. This move fails if the target is not readying an attack. This move enables the user to attack first. This move fails if the target is not readying an attack.
3,—,Accelerock,rock,physical,20,40,100,--,The user smashes into the target at high speed. This move always goes first. The user smashes into the target at high speed. This move always goes first.
5,—,Quick Guard,fighting,other,15,--,101,--,The user protects itself and its allies from priority moves. The user protects itself and its allies from priority moves.
7,—,Double Team,normal,other,15,--,101,--,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness. By moving rapidly, the user makes illusory copies of itself to boost its evasiveness."
9,—,Quick Attack,normal,physical,30,40,100,--,"The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first. The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first."
11,—,Sand Attack,ground,other,15,--,100,--,"Sand is hurled in the target's face, lowering the target's accuracy. Sand is hurled in the targets face, lowering the targets accuracy."
13,—,Leer,normal,other,30,--,100,--,The user gives opposing Pokémon an intimidating leer that lowers their Defense stats. The user gives opposing Pokmon an intimidating leer that lowers their Defense stats.
15,—,Tackle,normal,physical,35,40,100,--,A physical attack in which the user charges and slams into the target with its whole body. A physical attack in which the user charges and slams into the target with its whole body.
17,12,Rock Throw,rock,physical,15,50,90,--,The user picks up and throws a small rock at the target to inflict damage. The user picks up and throws a small rock at the target to inflict damage.
19,16,Howl,normal,other,40,--,101,--,The user howls loudly to rouse itself and its allies. This boosts their Attack stats. The user howls loudly to rouse itself and its allies. This boosts their Attack stats.
21,20,Bite,dark,physical,25,60,100,30,The target is bitten with viciously sharp fangs. This may also make the target flinch. The target is bitten with viciously sharp fangs. This may also make the target flinch.
23,24,Rock Tomb,rock,physical,15,60,95,--,The user hurls boulders at the target to inflict damage. This also lowers the target's Speed stat by cutting off its movement. The user hurls boulders at the target to inflict damage. This also lowers the targets Speed stat by cutting off its movement.
25,30,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
