index,image,name,effect
0,https://www.serebii.net/itemdex/sprites/beastball.png,Beast Ball,A somewhat different Poke Ball that is not very effective when catching Pokemon.
1,https://www.serebii.net/itemdex/sprites/cherishball.png,Cherish Ball,A quite rare Poke Ball made to commemorate a special occasion of some sort.
2,https://www.serebii.net/itemdex/sprites/diveball.png,Dive Ball,A somewhat different Poke Ball that is more effective when catching Pokemon in or on the water.
3,https://www.serebii.net/itemdex/sprites/dreamball.png,Dream Ball,A somewhat different Poke Ball that is more effective when catching Pokemon that are asleep.
4,https://www.serebii.net/itemdex/sprites/duskball.png,Dusk Ball,"A somewhat different Poke Ball that is more effective when catching Pokemon at night or in dark places, such as caves."
5,https://www.serebii.net/itemdex/sprites/fastball.png,Fast Ball,A somewhat different Poke Ball that is more effective when catching Pokemon that are usually very quick to run away.
6,https://www.serebii.net/itemdex/sprites/featherball.png,Feather Ball,A ball that flies fast and true—ideal for catching nimble Pokemon or Pokemon that fly high in the air.
7,https://www.serebii.net/itemdex/sprites/friendball.png,Friend Ball,A somewhat different Poke Ball that makes a wild Pokemon more friendly toward you immediately after its caught.
8,https://www.serebii.net/itemdex/sprites/gigatonball.png,Gigaton Ball,"The ultimate iteration of the Heavy Ball. A ball that is too heavy to fly high or far, but it is highly effective if you manage to hit an unsuspecting Pokemon."
9,https://www.serebii.net/itemdex/sprites/greatball.png,Great Ball,"A good, high-performance Poke Ball that provides a higher success rate for catching Pokemon than a standard Poke Ball."
10,https://www.serebii.net/itemdex/sprites/greatballlegends.png,Great Ball,A mysterious ball that provides a higher success rate for catching Pokemon than a standard Poke Ball does.
11,https://www.serebii.net/itemdex/sprites/healball.png,Heal Ball,A remedial Poke Ball that restores HP and eliminates status conditions for a Pokemon caught with it.
12,https://www.serebii.net/itemdex/sprites/heavyball.png,Heavy Ball,A somewhat different Poke Ball that becomes more effective the heavier the Pokemon is.
13,https://www.serebii.net/itemdex/sprites/heavyballlegends.png,Heavy Ball,"A ball that is too heavy to fly high or far, but it is highly effective if you manage to hit an unsuspecting Pokemon."
14,https://www.serebii.net/itemdex/sprites/jetball.png,Jet Ball,The ultimate iteration of the Feather Ball. A ball that flies fast and true—ideal for catching nimble Pokemon or Pokemon that fly high in the air.
15,https://www.serebii.net/itemdex/sprites/leadenball.png,Leaden Ball,"An improvement on the original Heavy Ball design. A ball that is too heavy to fly high or far, but it is highly effective if you manage to hit an unsuspecting Pokemon."
16,https://www.serebii.net/itemdex/sprites/levelball.png,Level Ball,A somewhat different Poke Ball that becomes more effective the lower the level of the Pokemon compared to your own Pokemon.
17,https://www.serebii.net/itemdex/sprites/loveball.png,Love Ball,A somewhat different Poke Ball that is more effective when catching Pokemon of the opposite gender to your own Pokemon.
18,https://www.serebii.net/itemdex/sprites/lureball.png,Lure Ball,A somewhat different Poke Ball that is more effective when catching Pokemon in or on the water.
19,https://www.serebii.net/itemdex/sprites/luxuryball.png,Luxury Ball,A particularly comfortable Poke Ball that makes a wild Pokemon quickly grow friendlier after being caught.
20,https://www.serebii.net/itemdex/sprites/masterball.png,Master Ball,"The very best Poke Ball with the ultimate level of performance. With it, you will catch any wild Pokemon without fail."
21,https://www.serebii.net/itemdex/sprites/moonball.png,Moon Ball,A somewhat different Poke Ball that is more effective when catching Pokemon that can be evolved using a Moon Stone.
22,https://www.serebii.net/itemdex/sprites/nestball.png,Nest Ball,A somewhat different Poke Ball that becomes more effective the lower the level of the wild Pokemon.
23,https://www.serebii.net/itemdex/sprites/netball.png,Net Ball,A somewhat different Poke Ball that is more effective when catching Water- or Bug-type Pokemon.
24,https://www.serebii.net/itemdex/sprites/originball.png,Origin Ball,A singular and irreplicable Poke Ball that can be used to catch the frenzied Pokemon raging at the Temple of Sinnoh.
25,https://www.serebii.net/itemdex/sprites/parkball.png,Park Ball,A special Poke Ball used in the Pal Park.
26,https://www.serebii.net/itemdex/sprites/pokeball.png,Poke Ball,"A device for catching wild Pokemon. Its thrown like a ball at a Pokemon, comfortably encapsulating its target."
27,https://www.serebii.net/itemdex/sprites/pokeballlegends.png,Poke Ball,A mysterious ball that can be thrown at wild Pokemon in order to catch them. These balls can be crafted by hand if you gather the necessary materials.
28,https://www.serebii.net/itemdex/sprites/premierball.png,Premier Ball,A somewhat rare Poke Ball made to commemorate a special occasion of some sort.
29,https://www.serebii.net/itemdex/sprites/quickball.png,Quick Ball,A somewhat different Poke Ball that is more effective at catching Pokemon when used first thing in a battle.
30,https://www.serebii.net/itemdex/sprites/repeatball.png,Repeat Ball,A somewhat different Poke Ball that is more effective when catching a Pokemon of a species that youve caught before.
31,https://www.serebii.net/itemdex/sprites/safariball.png,Safari Ball,A special Poke Ball used in locales such as the Safari Zone in the Kanto region and the Great Marsh in the Sinnoh region.
32,https://www.serebii.net/itemdex/sprites/sportball.png,Sport Ball,A special Poke Ball that was used during the Bug-Catching Contest in the Johto region.
33,https://www.serebii.net/itemdex/sprites/strangeball.png,Strange Ball,
34,https://www.serebii.net/itemdex/sprites/timerball.png,Timer Ball,A somewhat different Poke Ball that becomes more effective at catching Pokemon the more turns that are taken in battle.
35,https://www.serebii.net/itemdex/sprites/ultraball.png,Ultra Ball,An ultra-high-performance Poke Ball that provides a higher success rate for catching Pokemon than a Great Ball.
36,https://www.serebii.net/itemdex/sprites/ultraballlegends.png,Ultra Ball,A mysterious ball that provides an even higher success rate for catching Pokemon than a Great Ball does.
37,https://www.serebii.net/itemdex/sprites/wingball.png,Wing Ball,An improvement on the original Feather Ball design. A ball that flies fast and true—ideal for catching nimble Pokemon or Pokemon that fly high in the air.
38,https://www.serebii.net/itemdex/sprites/abilityshield.png,Ability Shield,An item to be held by a Pokemon. This cute and rather unique-looking shield protects the holder from having its Ability changed by others.
39,https://www.serebii.net/itemdex/sprites/absorbbulb.png,Absorb Bulb,An item to be held by a Pokemon. This single-use bulb boosts the Sp. Atk stat if the holder is damaged by a Water-type attack.
40,https://www.serebii.net/itemdex/sprites/adamantcrystal.png,Adamant Crystal,"An item to be held by Dialga. This large, glowing gem wells with power and allows the Pokemon to change form."
41,https://www.serebii.net/itemdex/sprites/adamantorb.png,Adamant Orb,A brightly shining gem to be held by Dialga. It boosts the power of Dialgas Dragon- and Steel-type moves.
42,https://www.serebii.net/itemdex/sprites/airballoon.png,Air Balloon,"An item to be held by a Pokemon. This balloon makes the holder float in the air. If the holder is hit with an attack, the balloon will burst."
43,https://www.serebii.net/itemdex/sprites/aloraichiumz.png,Aloraichium Z,It converts Z-Power into crystals that upgrade Alolan Raichus Thunderbolt to a Z-Move.
44,https://www.serebii.net/itemdex/sprites/amuletcoin.png,Amulet Coin,An item to be held by a Pokemon. It doubles any prize money received as long as the holder joins the battle at least once.
45,https://www.serebii.net/itemdex/sprites/assaultvest.png,Assault Vest,An item to be held by a Pokemon. This offensive vest boosts the holders Sp. Def stat but prevents the use of status moves.
46,https://www.serebii.net/itemdex/sprites/berrysweet.png,Berry Sweet,"A berry-shaped sweet. When a Milcery holds this, it spins around happily."
47,"",Berserk Gene,Boosts ATTACK but causes confusion.
48,https://www.serebii.net/itemdex/sprites/bigroot.png,Big Root,An item to be held by a Pokemon. This root boosts the amount of HP the holder restores to itself when it uses HP-stealing moves.
49,https://www.serebii.net/itemdex/sprites/bindingband.png,Binding Band,An item to be held by a Pokemon. This band boosts the power of binding moves used by the holder.
50,https://www.serebii.net/itemdex/sprites/blackbelt.png,Black Belt,An item to be held by a Pokemon. This belt helps with focus and boosts the power of the holders Fighting-type moves.
51,https://www.serebii.net/itemdex/sprites/blackglasses.png,Black Glasses,An item to be held by a Pokemon. Its a pair of shady- looking glasses that boost the power of the holders Dark-type moves.
52,https://www.serebii.net/itemdex/sprites/blacksludge.png,Black Sludge,"An item to be held by a Pokemon. If the holder is a Poison type, this sludge will gradually restore its HP. It damages any other type."
53,https://www.serebii.net/itemdex/sprites/blueorb.png,Blue Orb,A shiny blue orb that is said to have a deep connection to a legend of the Hoenn region.
54,https://www.serebii.net/itemdex/sprites/bluescarf.png,Blue Scarf,"When a Pokemon holds this during a contest, it looks even more beautiful than usual."
55,https://www.serebii.net/itemdex/sprites/blunderpolicy.png,Blunder Policy,"An item to be held by a Pokemon. If the holder misses with a move due to low accuracy, this policy will sharply boost its Speed stat."
56,https://www.serebii.net/itemdex/sprites/boosterenergy.png,Booster Energy,An item to be held by Pokemon with certain Abilities. The energy that fills this capsule boosts the strength of the Pokemon.
57,https://www.serebii.net/itemdex/sprites/brightpowder.png,Bright Powder,An item to be held by a Pokemon. This glittery powder casts a tricky glare that lowers the accuracy of opposing Pokemons moves.
